day,date,focus_area,command,expected_result,actual_result,status,owner,notes
1,,Environment validation,npm run readiness:gate,PASS >= 98,,,
2,,Healthcare trust proof,npm run proof:trust-layer,Example #1 passed,,,
3,,Finance trust proof,npm run proof:trust-layer,Example #2 passed,,,
4,,SecOps trust proof,npm run proof:trust-layer,Example #3 passed,,,
5,,Security regression,npm run security:regression,Regression report PASS,,,
6,,KPI baseline,npm run pilot:kpis,KPI report PASS,,,
7,,Security evidence pack,npm run evidence:security-pack,Pack manifest PASS,,,
8,,Midpoint review,manual review,Open blockers triaged,,,
9,,Policy variation safety,manual + API checks,No unsafe profile accepted,,,
10,,Approval latency review,npm run pilot:kpis,Approval latency within threshold,,,
11,,Audit replay walkthrough,manual + API checks,Replay complete and understandable,,,
12,,Load and chaos rerun,npm run load:commercial + npm run chaos:commercial,PASS,,,
13,,Security checkpoint,manual review,Control matrix mapped,,,
14,,Final go/no-go,npm run pilot:local,All gates PASS,,,
